이름,나이,점수,학과
최민석,20.0,95.0,컴퓨터
김영길,24.0,76.0,전자
이지영,24.0,87.0,기계
홍미정,24.0,74.0,산업공학
황현숙,24.0,97.0,기계
유영미,19.0,,전자
이영식,22.0,62.0,산업공학
김민지,22.0,65.0,기계
김재현,21.0,100.0,산업공학
남병철,24.0,65.0,컴퓨터
이민석,24.0,74.0,산업공학
박예준,,79.0,기계
이지혜,22.0,96.0,컴퓨터
김정수,20.0,89.0,컴퓨터
김지은,,63.0,산업공학
이성훈,20.0,80.0,컴퓨터
김서연,22.0,65.0,컴퓨터
이영숙,19.0,89.0,컴퓨터
이영미,19.0,64.0,전자
이시우,20.0,61.0,전자
고영길,24.0,82.0,전자
진윤서,24.0,77.0,기계
장지연,19.0,97.0,전자
오민재,19.0,91.0,산업공학
김수민,20.0,62.0,전자
이예지,22.0,95.0,산업공학
신현우,20.0,92.0,전자
이명숙,20.0,81.0,산업공학
김현우,21.0,69.0,산업공학
최은주,20.0,95.0,컴퓨터
이정훈,22.0,86.0,전자
한지아,,94.0,기계
배승현,,68.0,산업공학
한보람,18.0,83.0,기계
김성진,,83.0,전자
남현지,,83.0,기계
서영철,20.0,89.0,컴퓨터
권정순,24.0,88.0,전자
안명숙,20.0,79.0,기계
이준혁,23.0,81.0,컴퓨터
이미영,,73.0,전자
최수진,24.0,70.0,전자
김정식,23.0,62.0,컴퓨터
서서영,,98.0,전자
이정웅,22.0,68.0,컴퓨터
장채원,23.0,74.0,전자
장진호,,81.0,기계
이성호,22.0,63.0,기계
이민재,24.0,60.0,전자
김옥자,21.0,74.0,산업공학
최채원,24.0,92.0,기계
김서준,21.0,60.0,전자
손현주,23.0,87.0,산업공학
김영일,21.0,67.0,전자
남현우,20.0,79.0,산업공학
김지민,19.0,88.0,기계
이현숙,18.0,74.0,컴퓨터
박서준,18.0,98.0,기계
윤정호,23.0,72.0,컴퓨터
한정수,18.0,70.0,산업공학
이은경,24.0,91.0,기계
김정식,22.0,87.0,전자
이서준,22.0,75.0,기계
김우진,18.0,95.0,기계
이주원,20.0,99.0,전자
송서현,19.0,99.0,산업공학
허은영,22.0,74.0,산업공학
강상훈,24.0,75.0,컴퓨터
김은정,24.0,73.0,컴퓨터
이승현,23.0,70.0,기계
김미경,20.0,81.0,전자
손영순,23.0,97.0,컴퓨터
이예은,24.0,79.0,컴퓨터
김선영,21.0,62.0,산업공학
하예은,20.0,82.0,기계
황민수,,88.0,기계
류준호,23.0,89.0,기계
전윤서,21.0,83.0,산업공학
남민석,19.0,66.0,산업공학
이재현,22.0,99.0,전자
박미숙,22.0,60.0,산업공학
한상현,,76.0,산업공학
이지현,20.0,61.0,기계
이성호,19.0,78.0,전자
김정훈,19.0,85.0,산업공학
민영숙,,89.0,전자
박민준,24.0,91.0,기계
문채원,22.0,98.0,산업공학
전영순,18.0,85.0,기계
문영일,23.0,95.0,산업공학
전정훈,19.0,72.0,기계
박지후,19.0,85.0,전자
한우진,19.0,93.0,컴퓨터
안지원,18.0,78.0,전자
김영진,19.0,90.0,기계
김영환,19.0,78.0,전자
김성호,,87.0,기계
김우진,24.0,97.0,전자
박영일,20.0,92.0,컴퓨터
서정남,18.0,89.0,전자
